//Golden Streams|~~|nn nnps|~~|1/1 1|~~|0 0
I'm thirsty for a taste of wine as I do not step on a land mine|~~|nnp jj in dt nn in nn in nnp vbp rb nn in dt nn nn|~~|1 1/0 1 1 1 1 1 1 1 1 1 1 1 1 1 1|~~|8 1 16 43 2 26 1 7 57 14 14 1 29 43 1 1
|~~||~~||~~|
I believe in the good of life|~~|nnp vbp in dt jj in nn|~~|1 0/1 0 0 1 1 1|~~|57 1 38 89 1 26 3
I believe in the good of life|~~|nnp vbp in dt jj in nn|~~|1 0/1 0 0 1 1 1|~~|57 1 38 89 1 26 3
I believe in the good|~~|nnp vbp in dt jj|~~|1 0/1 0 0 1|~~|57 1 38 89 1
I believe in the good|~~|nnp vbp in dt jj|~~|1 0/1 0 0 1|~~|57 1 38 89 1
I believe in the good of life|~~|nnp vbp in dt jj in nn|~~|1 0/1 0 0 1 1 1|~~|57 1 38 89 1 26 3
|~~||~~||~~|
//Divide |~~|nn|~~|1/1|~~|0
|~~||~~||~~|
Morn’ breaks to a weighted sigh|~~|nnp vbz to dt jj nn|~~|1 1 1 1 1/0 1|~~|0 0 51 43 0 0
An ounce of an innocent mind|~~|dt nn in dt jj nn|~~|1 1 1 1 1/0/0 1|~~|6 0 26 6 0 5
A man and a frivolous smile|~~|dt nn cc dt jj nn|~~|1 1 1 1 1/0/0 1|~~|43 2 47 43 0 0
And with drawn eyes |~~|cc in vbn nns|~~|1 1 1 1|~~|47 13 0 2
I’ll be dreaming about it|~~|nnp vb vbg in prp|~~|1 1 1/0 0/1 1|~~|6 46 0 2 11
And with a hunch |~~|cc in dt nn|~~|1 1 1 1|~~|47 13 43 0
I’ll be listening for it|~~|nnp vb vbg in prp|~~|1 1 1/0/0 1 1|~~|6 46 0 16 11
|~~||~~||~~|
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
|~~||~~||~~|
I’m moving out of the created void|~~|nnp vbg in in dt vbn nn|~~|1 1/0 1 1 0 0/1/0 1|~~|8 0 5 26 89 0 0
I’ll dumb myself down for the umpteenth |~~|nnp jj prp rb in dt jj|~~|1 1 1/1 1 1 0 1/1|~~|6 0 0 0 16 89 0
Get me on through to the other side|~~|vb prp in in to dt jj nn|~~|1 1 1 1 1 0 1/0 1|~~|0 14 29 1 51 89 0 0
Pass the axe I will make my goodbyes|~~|vb dt nn nnp md vb prp$ nns|~~|1 0 1 1 1 1 1 1|~~|0 89 0 57 10 1 22 0
|~~||~~||~~|
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
|~~||~~||~~|
I’m moving out of a cardboard life|~~|nnp vbg in in dt nn nn|~~|1 1/0 1 1 1 1/1 1|~~|8 0 5 26 43 0 3
Murdering x and creating y|~~|vbg nn cc vbg nnp|~~|1/0/0 1 1 0/1/0 1|~~|0 0 47 0 0
Figure it out when I’m destined to find|~~|nnp prp in wrb nnp vbn to vb|~~|1/0 1 1 1 1 1/0 1 1|~~|0 11 5 9 8 0 51 0
The only hand that can move in behind me and |~~|dt rb nn in md nn in in prp cc|~~|0 1/0 1 1 1 1 0 0/1 1 1|~~|89 6 1 15 7 6 38 0 14 47
|~~||~~||~~|
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
|~~||~~||~~|
In a hug I’ll be waiting up all night|~~|in dt nn nnp vb vbg in dt nn|~~|0 1 1 1 1 1/0 1 1 1|~~|38 43 0 6 46 1 3 15 6
And when it comes I’ll be all up for it|~~|cc wrb prp vbz nnp vb dt in in prp|~~|1 1 1 1 1 1 1 1 1 1|~~|47 9 11 2 6 46 15 3 16 11
|~~||~~||~~|
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
|~~||~~||~~|
I’ll lend a hand to sink us both back in|~~|nnp vb dt nn to vb prp nn rb in|~~|1 1 1 1 1 1 1 1 1 0|~~|6 0 43 1 51 0 1 0 3 38
To the open arms of each other’s grim|~~|to dt jj nns in dt nns jj|~~|1 0 1/0 1 1 1 1/1 1|~~|51 89 0 2 26 2 0 0
My sentence makes good as it overflows|~~|prp$ nn vbz jj in prp nns|~~|1 1/0 1 1 1 1 1/0/1|~~|22 0 0 1 7 11 0
Spit mustered up as I sing |~~|vb vbd in in nnp vb|~~|1 1/0 1 1 1 1|~~|0 0 3 7 57 0
Bring your mouth to the|~~|vb prp$ nn to dt|~~|1 1 1 1 0|~~|0 26 1 51 89
|~~||~~||~~|
Divide |~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
|~~||~~||~~|
We wind up at the end of time|~~|prp nn in in dt nn in nn|~~|1 1 1 1 0 1 1 1|~~|23 0 3 8 89 1 26 5
Without a sentence to relieve the mind|~~|in dt nn to vb dt nn|~~|0/1 1 1/0 1 0/1 0 1|~~|0 43 0 51 0 89 5
Just a vast host and the singing of|~~|rb dt jj nn cc dt vbg in|~~|1 1 1 1 1 0 1/0 1|~~|9 43 0 0 47 89 0 26
|~~||~~||~~|
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
Divide|~~|vb|~~|0/1|~~|0
|~~||~~||~~|
//Fear is on |~~|nn vbz in|~~|1 1 1|~~|0 15 29
|~~||~~||~~|
The fear is on as I try to write|~~|dt nn vbz in in nnp vb to vb|~~|0 1 1 1 1 1 1 1 1|~~|89 0 15 29 7 57 0 51 0
His father's gone, but I can't unwind|~~|prp$ nns vbn , cc nnp nn vb|~~|1 1/1 1 , 1 1 1 0/1|~~|16 0 0 0 5 57 0 0
When the fear is on|~~|wrb dt nn vbz in|~~|1 0 1 1 1|~~|9 89 0 15 29
|~~||~~||~~|
He's the one as I read what he writes|~~|nnps dt cd in nnp vb wp prp vbz|~~|1 0 1 1 1 1 1 1 1|~~|2 89 6 7 57 0 9 21 0
He thrills, but he's gone, and I can't calm down|~~|prp vbz , cc nns vbn , cc nnp nn jj rb|~~|1 1 , 1 1 1 , 1 1 1 1 1|~~|21 0 0 5 2 0 0 47 57 0 0 0
It's tears he wants as I try to hide|~~|nnps nns prp vbz in nnp vb to vb|~~|1 1 1 1 1 1 1 1 1|~~|2 0 21 0 7 57 0 51 1
The only one|~~|dt rb cd|~~|0 1/0 1|~~|89 6 6
|~~||~~||~~|
Tender touch is an empty life|~~|nnp nn vbz dt jj nn|~~|1/0 1 1 1 1/0 1|~~|0 0 15 6 0 3
The spirit is gone as I try to run|~~|dt nn vbz vbn in nnp vb to vb|~~|0 1/0 1 1 1 1 1 1 1|~~|89 0 15 0 7 57 0 51 0
When the fear is on|~~|wrb dt nn vbz in|~~|1 0 1 1 1|~~|9 89 0 15 29
|~~||~~||~~|
|~~||~~||~~|
//Bboy|~~|nn|~~|1|~~|6
Life with the bboy|~~|nnp in dt nn|~~|1 1 0 1|~~|3 13 89 6
Life with the bboy, hope for the American|~~|nnp in dt nn , nn in dt nnp|~~|1 1 0 1 , 1 1 0 1/1/1/1|~~|3 13 89 6 0 8 16 89 7
Justified bboy, hope for the American|~~|vbn nn , nn in dt nnp|~~|1/0/1 1 , 1 1 0 1/1/1/1|~~|0 6 0 8 16 89 7
Contact with bboy, hope for the American|~~|nnp in nn , nn in dt nnp|~~|1/1 1 1 , 1 1 0 1/1/1/1|~~|0 13 6 0 8 16 89 7
|~~||~~||~~|
I was born into the arms of his ill|~~|nnp vbd vbn in dt nns in prp$ jj|~~|1 1 1 0/1 0 1 1 1 1|~~|57 4 2 4 89 2 26 16 6
My sentences light to the ire of Dullsville|~~|prp$ nns nn to dt nn in nnp|~~|1 1/0/0 1 1 0 1 1 1/1|~~|22 0 0 51 89 0 26 1
|~~||~~||~~|
Come back the bboy, hope for the American|~~|vb rb dt nn , nn in dt nnp|~~|1 1 0 1 , 1 1 0 1/1/1/1|~~|7 3 89 6 0 8 16 89 7
What up, the bboy? Hope for the American|~~|wp in , dt nn ? nnp in dt nnp|~~|1 1 , 0 1 ? 1 1 0 1/1/1/1|~~|9 3 0 89 6 0 8 16 89 7
Petrified bboy, hope for the American|~~|jj nn , nn in dt nnp|~~|1/0/1 1 , 1 1 0 1/1/1/1|~~|1 6 0 8 16 89 7
|~~||~~||~~|
We spy at night through blinds on family din’|~~|prp nn in nn in nns in rb nn|~~|1 1 1 1 1 1 1 1/0/0 1|~~|23 1 8 6 1 1 29 1 1
A tear is his eye at the dire of Dullsville|~~|dt nn vbz prp$ nn in dt jj in nnp|~~|1 1 1 1 1 1 0 1 1 1/1|~~|43 1 15 16 1 8 89 1 26 1
|~~||~~||~~|
Walloped the bboy, hope for the American|~~|vbn dt nn , nn in dt nnp|~~|1/1 0 1 , 1 1 0 1/1/1/1|~~|1 89 6 0 8 16 89 7
Convicted bboy, hope for the American|~~|vbn nn , nn in dt nnp|~~|0/1/0 1 , 1 1 0 1/1/1/1|~~|1 6 0 8 16 89 7
What up, the bboy? Hope for the American|~~|wp in , dt nn ? nnp in dt nnp|~~|1 1 , 0 1 ? 1 1 0 1/1/1/1|~~|9 3 0 89 6 0 8 16 89 7
|~~||~~||~~|
He sways me with his charm and I fold at his feet|~~|prp nns prp in prp$ nn cc nnp vb in prp$ nns|~~|1 1 1 1 1 1 1 1 1 1 1 1|~~|21 1 14 13 16 1 47 57 1 8 16 2
A practiced lie in an honest way|~~|dt vbn vb in dt jj nn|~~|1 1/0 1 0 1 1/0 1|~~|43 1 1 38 6 1 5
If I was born into the arms of his ill|~~|in nnp vbd vbn in dt nns in prp$ jj|~~|1 1 1 1 0/1 0 1 1 1 1|~~|12 57 4 2 4 89 2 26 16 6
He'd grip me and gripe in an old-fashioned way|~~|nnp nn prp cc vbp in dt vbn nn|~~|1 1 1 1 1 0 1 1/1/1 1|~~|2 1 14 47 1 38 6 1 5
|~~||~~||~~|
A big boy, hope for the American|~~|dt jj nn , nn in dt nnp|~~|1 1 1 , 1 1 0 1/1/1/1|~~|43 8 4 0 8 16 89 7
Contempt the bboy, hope for the American|~~|nnp dt nn , nn in dt nnp|~~|0/1 0 1 , 1 1 0 1/1/1/1|~~|1 89 6 0 8 16 89 7
What up, the bboy? Hope for the American|~~|wp in , dt nn ? nnp in dt nnp|~~|1 1 , 0 1 ? 1 1 0 1/1/1/1|~~|9 3 0 89 6 0 8 16 89 7
|~~||~~||~~|
//Mississauga goddam|~~|nn jj|~~|1/1/1/1 1/0|~~|0 0
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
Bears the treachery of my own man|~~|vbz dt nn in prp$ jj nn|~~|1 0 1/0/0 1 1 1 1|~~|0 89 0 26 22 4 2
 l'll be wearing my disguise|~~|nn vb vbg prp$ vb|~~||~~|0 46 0 22 0
 until I rid my life of |~~|nn nnp jj prp$ nn in|~~|1/1 1 1 1 1 1|~~|0 57 0 22 3 26
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
Mississauga people|~~|nnp nns|~~|1/1/1/1 1/0|~~|0 0
carry the weight of common evil|~~|vb dt nn in jj jj|~~|1/0 0 1 1 1/0 1/0|~~|0 89 0 26 0 1
 and go about their lives  with a whisper and a whine about |~~|nn vb in prp$ nn in dt nn cc dt nn in|~~|1 1 0/1 1 1/1 1 1 1/0 1 1 1 0/1|~~|0 3 2 1 0 13 43 0 47 43 0 2
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
Mississauga skyline|~~|nnp nn|~~|1/1/1/1 1/1|~~|0 0
 Filled with the shadows of the power line s|~~|vbn in dt nns in dt nn nns|~~|1 1 0 1/1 1 0 1/0 1/1|~~|0 13 89 0 26 89 0 0
With the garbage and refuse|~~|in dt nn cc vb|~~|1 0 1/0 1 0/1|~~|13 89 0 47 0
we'll build a mountain to the moon on top of |~~|nn vb dt nn to dt nn in jj in|~~|1 1 1 1/0 1 0 1 1 1 1|~~|4 0 43 0 51 89 0 29 0 26
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
 Misississauga goddam|~~|nn jj|~~|1/1/1/1/1 1/0|~~|0 0
 A territory in the sky will brighten up my life from |~~|nn nn in dt nn md vb in prp$ nn in|~~|1 1/0/1/0 0 0 1 1 1/0 1 1 1 1|~~|0 0 38 89 0 10 0 3 22 3 13
Mississauga goddam |~~|nnp jj  |~~|1/1/1/1 1/0  |~~|0 0 0
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
 Mississauga goddam|~~|nn jj|~~|1/1/1/1 1/0|~~|0 0
 Mississauga goddam |~~|nn jj  |~~|1/1/1/1 1/0  |~~|0 0 0
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
Mississauga steeples|~~|nnp nns|~~|1/1/1/1 1/1|~~|0 0
chopped by supermarket heathen|~~|jj in nn jj|~~|1 1 1/0/1/0 1/0|~~|0 6 0 0
 soot soon to paint the sky|~~|nn rb to nn dt nn|~~|1 1 1 1 0 1|~~|0 0 51 0 89 0
 the territory leads my mind from |~~|nn nn vbz prp$ nn in|~~||~~|0 0 0 22 5 13
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
bears the drudgery of my old man |~~|vbz dt nn in prp$ jj nn  |~~|1 0 1/0/0 1 1 1 1  |~~|0 89 0 26 22 4 2 0
I'll be wearing my disguise  until I rid my life of|~~|nnp vb vbg prp$ vb nn nnp jj prp$ nn in|~~|1 1 1/0 1 0/1 1/1 1 1 1 1 1|~~|6 46 0 22 0 0 57 0 22 3 26
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
Mississauga goddam|~~|nnp jj|~~|1/1/1/1 1/0|~~|0 0
Goddam|~~|jj|~~|1/0|~~|0
Goddam|~~|jj|~~|1/0|~~|0
Goddam|~~|jj|~~|1/0|~~|0
//Death of a tune|~~|nn in dt nn|~~|1 1 1 1|~~|0 26 43 0
|~~||~~||~~|
Silence from you is like the death of a tune |~~|nnp in prp vbz in dt nn in dt nn  |~~|1/0 1 1 1 1 0 1 1 1 1  |~~|0 13 19 15 5 89 0 26 43 0 0
I have been driven down by those nursery rhymes |~~|nnp vbp vbn vbn rb in dt nn vbz  |~~|1 1 1 1/0 1 1 1 1/0/0 1  |~~|57 5 8 0 0 6 2 0 0 0
Am I troubled by youth to be wordless and useless?|~~|vbp nnp jj in nn to vb nn cc jj ?|~~|1 1 1/0 1 1 1 1 1/1 1 1/0 ?|~~|2 57 0 6 0 51 46 0 47 0 0
Wordless and you, wordless and you  |~~|nnp cc prp , nn cc nn  |~~|1/1 1 1 , 1/1 1 1  |~~|0 47 19 0 0 47 0 0
|~~||~~||~~|
It's been the same forever It's the start of it all |~~|nnps vbn dt jj nn dt nn in prp dt  |~~|1 1 0 1 1/1/1/1 0 1 1 1 1  |~~|2 8 89 1 0 89 1 26 11 15 0
A congregation |~~|dt nn  |~~|1 1/0/1/0  |~~|43 0 0
The meaning block |~~|dt vbg nn  |~~|0 1/0 1  |~~|89 0 2 0
Spring and summer  |~~|vbg cc nn  |~~|1 1 1/1  |~~|1 47 0 0
|~~||~~||~~|
When I enter the room, I hear the chirp of a lark |~~|wrb nnp vb dt nn , nnp vb dt nn in dt nn  |~~|1 1 1/0 0 1 , 1 1 0 1 1 1 1  |~~|9 57 0 89 0 0 57 0 89 0 26 43 0 0
Mumbling in a whine my own melody line |~~|vbg in dt nn prp$ jj nn nn  |~~|1/0/0 0 1 1 1 1 1/0/0 1  |~~|0 38 43 0 22 4 0 0 0
And if I sing to the wall I'd be killing them all |~~|cc in nnp vb to dt nn nnp vb vbg prp dt  |~~|1 1 1 1 1 0 1 1 1 1/0 1 1  |~~|47 12 57 0 51 89 0 2 46 0 1 15 0
Killing them all, killing them all  |~~|vbg prp dt , vbg prp nn  |~~|1/0 1 1 , 1/0 1 1  |~~|0 1 15 0 0 1 0 0
|~~||~~||~~|
It’s the same expression that's been used on them all |~~|nnps dt jj nn vbn vbn in prp dt  |~~|1 0 1 1/1/1/1 1 1 1 1 1  |~~|2 89 1 0 8 1 29 1 15 0
A slow elation that can warm the flock let's keep it together  |~~|dt jj nn md jj dt nn vb prp nn  |~~|1 1 1/1/1/1 1 1 0 1/1 1 1 1/1/1  |~~|43 0 0 7 0 89 0 0 11 0 0
Am I just being used when I hear mostly lies |~~|vbp nnp rb vbg vbn wrb nnp vb rb vbz  |~~|1 1 1 1/0 1 1 1 1 1/0 1  |~~|2 57 9 1 1 9 57 0 0 0 0
In confusion I think what a pity to rhyme |~~|in nn nnp vbp wp dt nn to nn  |~~|0 0/1/0 1 1 1 1 1/0 1 1  |~~|38 0 57 0 9 43 0 51 0 0
Smothering my muse by a telepathy line |~~|vbg prp$ nn in dt nn nn  |~~|1/0/0 1 1 1 1 1/0/1/0 1  |~~|0 22 0 6 43 0 0 0
Telepathy line, telepathy line  |~~|nnp nn , nn nn  |~~|1/0/1/0 1 , 1/0/1/0 1/1  |~~|0 0 0 0 0 0
If we abstain forever |~~|in prp vb rb  |~~|1 1 0/1 0/1/0  |~~|12 23 1 0 0
We can start the love |~~|prp md vb dt nn  |~~|1 1 1 0 1  |~~|23 7 1 89 2 0
It’s the same in heaven |~~|nnps dt jj in nn  |~~|1 0 1 0 1/0  |~~|2 89 1 38 0 0
As they fall apart |~~|in prp nn rb  |~~|1 1 1 0/1  |~~|7 4 0 0 0
The mind recovers |~~|dt nn vbz  |~~|0 1 0/1/0  |~~|89 5 0 0
The soul is lost|~~|dt nn vbz vbd|~~|0 1 1 1|~~|89 0 15 3
The body's my brother|~~|dt nns prp$ nn|~~|0 1/1 1 1/0|~~|89 0 22 0
|~~||~~||~~|
//Fee Fie|~~|nn nnp|~~|1 1|~~|0 0
Slow down I'm a slow learner |~~|jj rb nnp dt jj nn  |~~|1 1 1 1 1 1/1  |~~|0 0 8 43 0 0 0
and I go places, I go places |~~|cc nnp vb nns , nnp vb nns  |~~|1 1 1 1/0 , 1 1 1/0  |~~|47 57 3 0 0 57 3 0 0
when I feel like it, I feel like  |~~|wrb nnp vb in prp , nnp vb nn  |~~|1 1 1 1 1 , 1 1 1/1  |~~|9 57 1 5 11 0 57 1 0 0
Fee fie, I smell yearning |~~|nnp nn , nnp nn vbg  |~~|1 1 , 1 1 1/0  |~~|0 0 0 57 0 0 0
and I go down I go down to the |~~|cc nnp vb rb nnp vb rb to dt  |~~|1 1 1 1 1 1 1 1 0  |~~|47 57 3 0 57 3 0 51 89 0
foot of the foot  |~~|nn in dt nn  |~~|1 1 0 1  |~~|0 26 89 0 0
Feel it |~~|vb prp  |~~|1 1  |~~|1 11 0
I'm falling |~~|nnp vbg  |~~|1 1/0  |~~|8 0 0
feeling the motion |~~|nn nn  |~~|1/1 1/0  |~~|0 1 0
pace growing |~~|nn vbg  |~~|1 1/0  |~~|0 0 0
falling |~~|vbg  |~~|1/0  |~~|0 0
feeling |~~|vbg  |~~|1/0  |~~|0 0
I feel it  |~~|nnp vb nn  |~~|1 1 1  |~~|57 1 0 0
Word from father: "take your son by the wrist |~~|nnp in nn : " vb prp$ nn in dt nn  |~~|1 1 1/0 : " 1 1 1 1 0 1  |~~|3 13 1 0 0 4 26 0 6 89 0 0
and go wander 'til ye see fit |~~|cc vb vb nn prp vb vb  |~~|1 1 1/0 1 1 1 1  |~~|47 3 0 0 0 3 0 0
Tell him you love another instead |~~|vb prp prp nn dt jj  |~~|1 1 1 1 0/1/0 0/1  |~~|0 2 19 2 0 0 0
Lay him down, tell him how he will rest |~~|vbd prp rb , vb prp wrb prp md nn  |~~|1 1 1 , 1 1 1 1 1 1  |~~|0 2 0 0 0 2 4 21 10 0 0
and with that, prepare the thunder"  |~~|cc in in , vb dt nn "    |~~|1 1 1 , 0/1 0 1/0 "    |~~|47 13 15 0 0 89 0 0 0 0
|~~||~~||~~|
As he looks up see yourself in his face |~~|in prp vbz in vb prp in prp$ nn  |~~|1 1 1 1 1 0/1 0 1 1  |~~|7 21 0 3 3 0 38 16 1 0
Your arms are stronger swallowing spit on the brink |~~|prp$ nns vbp jjr vbg vb in dt nn  |~~|1 1 1 1/0 1/0/0 1 1 0 1  |~~|26 2 3 0 0 0 29 89 0 0
of a blade used to shave with |~~|in dt nn vbn to vb in  |~~|1 1 1 1 1 1 1  |~~|26 43 0 1 51 0 13 0
of his wake, and in the moment  |~~|in prp$ nn , cc in dt nn  |~~|1 1 1 , 1 0 0 1/1  |~~|26 16 0 0 47 38 89 0 0
I feel like it |~~|nnp vb in prp  |~~|1 1 1 1  |~~|57 1 5 11 0
I feel it |~~|nnp vb prp  |~~|1 1 1  |~~|57 1 11 0
Forgetting |~~|vbg  |~~|0/1/0  |~~|0 0
feelings |~~|nns  |~~|1/0  |~~|0 0
go asunder |~~|vb rb  |~~|1 0/1/0  |~~|3 0 0
Going under |~~|vbg in  |~~|1/0 1/0  |~~|2 2 0
Fall down |~~|nnp rb  |~~|1 1  |~~|0 0 0
Slow down |~~|jj rb  |~~|1 1  |~~|0 0 0
I feel it |~~|nnp vb prp  |~~|1 1 1  |~~|57 1 11 0
I feel it  |~~|nnp vb nn  |~~|1 1 1  |~~|57 1 0 0
Boy slaughter such a blunder to be |~~|nnp nn jj dt nn to vb  |~~|1 1/0 1 1 1/0 1 1  |~~|4 0 0 43 0 51 46 0
The fee fie, the slow learner |~~|dt nn nn , dt jj nn  |~~|0 1 1 , 0 1 1/1  |~~|89 0 0 0 89 0 0 0
I go down there is no other way to feel or to be|~~|nnp vb rb ex vbz dt jj nn vb cc to vb|~~|1 1 1 1 1 1 1/0 1/1 1 1 1 1|~~|57 3 0 2 15 5 0 0 1 6 51 46
|~~||~~||~~|
//Learning the lie|~~|nn dt nn|~~|1/1 0 1|~~|0 89 1
Stuck on my noose|~~|vbn in prp$ nn|~~|1 1 1 1|~~|0 29 22 0
I thought|~~|nnp vbd|~~|1 1|~~|57 3
What can I do?|~~|wp md nnp vbp ?|~~|1 1 1 1 ?|~~|9 7 57 14 0
Stolen by you I am so|~~|vbn in prp nnp vbp rb|~~|1/0 1 1 1 1 1|~~|0 6 19 57 2 1
easily led|~~|rb vbn|~~|1/0/0 1|~~|0 0
I thought, |~~|nnp vbd ,|~~|1 1 ,|~~|57 3 0
Learning the lie|~~|vbg dt nn|~~|1/0 0 1|~~|0 89 1
Is like living the life|~~|vbz in vbg dt nn|~~|1 1 1/0 0 1|~~|15 5 0 89 3
|~~||~~||~~|
Struck by the highbeams|~~|vbd in dt nns|~~|1 1 0 1/1|~~|0 6 89 0
Our thoughts rapidly fled|~~|prp$ nns rb vbd|~~|1/0 1 1/0/0 1|~~|8 1 0 0
A run with your pants down|~~|dt nn in prp$ nns rb|~~|1 1 1 1 1 1|~~|43 0 13 26 2 0
With blood in the eye|~~|in nn in dt nn|~~|1 1 0 0 1|~~|13 2 38 89 1
I thought,|~~|nnp vbd ,|~~|1 1 ,|~~|57 3 0
Learning the lie|~~|vbg dt nn|~~|1/0 0 1|~~|0 89 1
Is like living the life|~~|vbz in vbg dt nn|~~|1 1 1/0 0 1|~~|15 5 0 89 3
|~~||~~||~~|
Sucked in by the news|~~|vbd in in dt nn|~~|1 0 1 0 1|~~|0 38 6 89 0
of the legally dead|~~|in dt rb jj|~~|1 0 1/0/0 1|~~|26 89 0 0
Torn at the hamstring|~~|vbn in dt vbg|~~|1 1 0 1/1|~~|0 8 89 0
attempting to walk|~~|vbg to vb|~~|0/1/0 1 1|~~|0 51 12
I thought|~~|nnp vbd|~~|1 1|~~|57 3
Learning the lie|~~|vbg dt nn|~~|1/0 0 1|~~|0 89 1
Is like living the life|~~|vbz in vbg dt nn|~~|1 1 1/0 0 1|~~|15 5 0 89 3
|~~||~~||~~|
//Follow these eyes|~~|nn dt nns|~~|1/1 1 1|~~|2 0 2
In the dark of night |~~|in dt jj in nn|~~|0 0 1 1 1|~~|38 89 0 26 6
I won't break from your side |~~|nnp nn vb in prp$ nn  |~~|1 1 1 1 1 1  |~~|57 3 0 13 26 0 0
Not a stir or a sigh, we will work in silence |~~|rb dt nn cc dt nn , prp md nn in nn  |~~|1 1 1 1 1 1 , 1 1 1 0 1/0  |~~|14 43 0 6 43 0 0 23 10 0 38 0 0
With these eyes and grace, that will fall, to waste |~~|in dt nns cc nn , in md nn , to nn  |~~|1 1 1 1 1 , 1 1 1 , 1 1  |~~|13 0 2 47 0 0 15 10 0 0 51 0 0
With these eyes |~~|in dt nns  |~~|1 1 1  |~~|13 0 2 0
With these eyes |~~|in dt nns  |~~|1 1 1  |~~|13 0 2 0
These eyes |~~|dt nns  |~~|1 1  |~~|0 2 0
These eyes  |~~|dt nn  |~~|1 1/1  |~~|0 0 0
If these eyes had a way to convince and to sway |~~|in dt nns vbd dt nn to vb cc to vb  |~~|1 1 1 1 1 1 1 0/1 1 1 1  |~~|12 0 2 0 43 5 51 0 47 51 0 0
I'd be here in your arms I would feed from your palm |~~|nnp vb rb in prp$ nns nnp md vbn in prp$ nn  |~~|1 1 1 0 1 1 1 1 1 1 1 1  |~~|2 46 3 38 26 2 57 3 0 13 26 0 0
but these eyes have seen their day |~~|cc dt nns vbp vbn prp$ nn|~~|1 1 1 1 1 1 1|~~|5 0 2 5 0 1 4
and they wander away to the bin, to the door, 'til they fix on the floor |~~|cc prp vb nn dt nn , to dt nn , nn prp vb in dt nn  |~~|1 1 1/0 1/1/1 0 1 , 1 0 1 , 1 1 1 1 0 1  |~~|47 4 0 0 89 0 0 51 89 0 0 0 4 0 29 89 0 0
Either look to late, or they stare thee down |~~|dt nn to jj , cc prp vb nn rb  |~~|1/0 1 1 1 , 1 1 1 1 1  |~~|0 0 51 1 0 6 4 0 0 0 0
|~~||~~||~~|
I've been dead, I've been born |~~|nnp vbn jj , nnp vbn vbn|~~|1 1 1 , 1 1 1|~~|2 8 0 0 2 8 2
I've been mining the most |~~|nnp vbn vbg dt jj  |~~|1 1 1/0 0 1  |~~|2 8 0 89 1 0
They've been dead, these eyes |~~|nnp vbn jj , dt nns|~~|1 1 1 , 1 1|~~|0 8 0 0 0 2
they won't follow mine  |~~|prp nn vb nn  |~~|1 1 1/0 1/1  |~~|4 3 2 0 0
No I won't |~~|dt nnp nn  |~~|1 1 1  |~~|5 57 3 0
No I won't |~~|dt nnp nn  |~~|1 1 1  |~~|5 57 3 0
No I won't |~~|dt nnp nn  |~~|1 1 1  |~~|5 57 3 0
No I won't be afraid when I kneel at the gate |~~|dt nnp nn vb jj wrb nnp vb in dt nn  |~~|1 1 1 1 0/1 1 1 1 1 0 1  |~~|5 57 3 46 0 9 57 0 8 89 1 0
I'll be fine with the fate that the saints bestow |~~|nnp vb jj in dt nn in dt nns vb  |~~|1 1 1 1 0 1 1 0 1 0/1  |~~|6 46 0 13 89 3 15 89 0 0 0
Lost in the wave it will ease these eyes |~~|vbd in dt nn prp md vb dt nns  |~~|1 0 0 1 1 1 1 1 1  |~~|3 38 89 0 11 10 0 0 2 0
